,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
11000,1.2874603271484375e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.0967254638671875e-05,1.4781951904296875e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.71661376953125e-05,1.5974044799804688e-05,1.71661376953125e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.7881393432617188e-05,1.7881393432617188e-05,2.002716064453125e-05,1.9788742065429688e-05,1.9073486328125e-05,1.8835067749023438e-05,1.8835067749023438e-05,2.002716064453125e-05
12000,1.3113021850585938e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.0967254638671875e-05,1.5020370483398438e-05,1.5974044799804688e-05,3.0040740966796875e-05,1.71661376953125e-05,1.6927719116210938e-05,2.288818359375e-05,1.7881393432617188e-05,1.621246337890625e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.7881393432617188e-05,1.8835067749023438e-05,1.6927719116210938e-05,1.9073486328125e-05,1.811981201171875e-05,1.9073486328125e-05,2.002716064453125e-05,2.002716064453125e-05,1.8835067749023438e-05,2.09808349609375e-05
13000,1.4066696166992188e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.3828277587890625e-05,1.0967254638671875e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.5974044799804688e-05,1.4066696166992188e-05,1.6927719116210938e-05,1.621246337890625e-05,1.6927719116210938e-05,1.71661376953125e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.8835067749023438e-05,1.6927719116210938e-05,1.8835067749023438e-05,1.7881393432617188e-05,1.6927719116210938e-05,1.9073486328125e-05,2.002716064453125e-05,2.09808349609375e-05,2.002716064453125e-05,3.504753112792969e-05
14000,1.3113021850585938e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.4066696166992188e-05,1.3828277587890625e-05,1.5020370483398438e-05,1.3828277587890625e-05,1.0967254638671875e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.71661376953125e-05,1.7881393432617188e-05,1.4066696166992188e-05,1.7881393432617188e-05,1.811981201171875e-05,1.9073486328125e-05,1.9073486328125e-05,1.9073486328125e-05,2.002716064453125e-05,1.9073486328125e-05,2.09808349609375e-05,2.002716064453125e-05,2.002716064453125e-05
15000,1.3113021850585938e-05,1.0013580322265625e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.2159347534179688e-05,1.5020370483398438e-05,1.4066696166992188e-05,3.314018249511719e-05,1.5974044799804688e-05,1.6927719116210938e-05,2.3126602172851562e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.71661376953125e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.811981201171875e-05,1.9073486328125e-05,1.811981201171875e-05,1.5020370483398438e-05,1.9073486328125e-05,1.9073486328125e-05,1.811981201171875e-05,2.002716064453125e-05,2.09808349609375e-05
16000,1.2874603271484375e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.4066696166992188e-05,1.0967254638671875e-05,1.4066696166992188e-05,1.1920928955078125e-05,1.3828277587890625e-05,1.2874603271484375e-05,1.71661376953125e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.71661376953125e-05,1.3828277587890625e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.811981201171875e-05,1.8835067749023438e-05,2.002716064453125e-05,1.9073486328125e-05,2.09808349609375e-05,2.1219253540039062e-05,2.002716064453125e-05,3.600120544433594e-05
17000,1.4066696166992188e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.1920928955078125e-05,1.5020370483398438e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.7881393432617188e-05,1.9073486328125e-05,1.71661376953125e-05,1.9073486328125e-05,1.7881393432617188e-05,1.6927719116210938e-05,1.811981201171875e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05
18000,1.3113021850585938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3828277587890625e-05,1.1920928955078125e-05,1.5020370483398438e-05,1.3113021850585938e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.3113021850585938e-05,3.1948089599609375e-05,1.71661376953125e-05,2.3126602172851562e-05,2.002716064453125e-05,1.5020370483398438e-05,1.71661376953125e-05,1.811981201171875e-05,1.9073486328125e-05,1.6927719116210938e-05,1.811981201171875e-05,1.9073486328125e-05,1.9073486328125e-05,2.09808349609375e-05,2.002716064453125e-05,1.6927719116210938e-05
19000,1.3113021850585938e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.811981201171875e-05,1.5020370483398438e-05,1.71661376953125e-05,1.6927719116210938e-05,1.811981201171875e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.71661376953125e-05,1.7881393432617188e-05,1.7881393432617188e-05,1.9073486328125e-05,1.811981201171875e-05,1.7881393432617188e-05,2.002716064453125e-05,2.002716064453125e-05,2.09808349609375e-05,1.8835067749023438e-05
20000,1.3828277587890625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.1920928955078125e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.71661376953125e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.71661376953125e-05,1.4066696166992188e-05,1.7881393432617188e-05,1.8835067749023438e-05,1.8835067749023438e-05,1.9073486328125e-05,1.5974044799804688e-05,1.9788742065429688e-05,2.002716064453125e-05,1.7881393432617188e-05,2.002716064453125e-05,2.002716064453125e-05
21000,1.2874603271484375e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3828277587890625e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.3828277587890625e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.4066696166992188e-05,1.7881393432617188e-05,3.314018249511719e-05,1.811981201171875e-05,1.5974044799804688e-05,1.7881393432617188e-05,1.811981201171875e-05,1.71661376953125e-05,1.811981201171875e-05,2.002716064453125e-05,1.811981201171875e-05,1.9073486328125e-05,2.002716064453125e-05,2.002716064453125e-05,2.09808349609375e-05
22000,1.2874603271484375e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.5020370483398438e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.3828277587890625e-05,1.8835067749023438e-05,1.9073486328125e-05,2.002716064453125e-05,1.8835067749023438e-05,1.7881393432617188e-05,1.8835067749023438e-05,1.8835067749023438e-05,1.9788742065429688e-05,2.002716064453125e-05,1.9073486328125e-05
23000,9.059906005859375e-06,6.9141387939453125e-06,7.867813110351562e-06,8.106231689453125e-06,7.152557373046875e-06,1.0013580322265625e-05,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05
24000,9.059906005859375e-06,7.152557373046875e-06,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,7.867813110351562e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0967254638671875e-05,8.821487426757812e-06,9.775161743164062e-06,1.0013580322265625e-05,1.1920928955078125e-05,9.775161743164062e-06,1.0013580322265625e-05,1.1920928955078125e-05,8.821487426757812e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3828277587890625e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05
25000,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.867813110351562e-06,9.775161743164062e-06,2.193450927734375e-05,1.0967254638671875e-05,1.1205673217773438e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.0967254638671875e-05,8.821487426757812e-06,1.3113021850585938e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.4066696166992188e-05,1.4066696166992188e-05
26000,7.867813110351562e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.152557373046875e-06,7.867813110351562e-06,8.821487426757812e-06,7.867813110351562e-06,8.821487426757812e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,9.059906005859375e-06,9.059906005859375e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.3113021850585938e-05
27000,8.821487426757812e-06,6.9141387939453125e-06,5.9604644775390625e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,1.0013580322265625e-05,8.821487426757812e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1920928955078125e-05,2.3126602172851562e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.1205673217773438e-05
28000,7.867813110351562e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,8.106231689453125e-06,7.867813110351562e-06,8.821487426757812e-06,1.0967254638671875e-05,1.0967254638671875e-05,2.5987625122070312e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.6927719116210938e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.2874603271484375e-05,1.1920928955078125e-05
29000,8.106231689453125e-06,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.867813110351562e-06,1.0013580322265625e-05,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.775161743164062e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.3113021850585938e-05
30000,8.106231689453125e-06,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,9.059906005859375e-06,1.0967254638671875e-05,9.059906005859375e-06,6.9141387939453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.3828277587890625e-05
31000,9.059906005859375e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,8.106231689453125e-06,1.0013580322265625e-05,9.059906005859375e-06,9.059906005859375e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.4066696166992188e-05,1.1920928955078125e-05
32000,9.059906005859375e-06,7.152557373046875e-06,9.059906005859375e-06,6.9141387939453125e-06,7.152557373046875e-06,9.059906005859375e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,2.4080276489257812e-05,1.0967254638671875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.1205673217773438e-05,1.0967254638671875e-05,9.059906005859375e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2874603271484375e-05,2.7179718017578125e-05,1.2874603271484375e-05,1.6927719116210938e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.3828277587890625e-05
33000,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,6.9141387939453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.4066696166992188e-05
34000,8.821487426757812e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,6.9141387939453125e-06,1.0013580322265625e-05,7.867813110351562e-06,1.0967254638671875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0013580322265625e-05,8.821487426757812e-06,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05,2.3126602172851562e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.5974044799804688e-05,1.4066696166992188e-05,1.2159347534179688e-05,1.3828277587890625e-05
35000,7.867813110351562e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,9.059906005859375e-06,1.0013580322265625e-05,8.106231689453125e-06,7.867813110351562e-06,1.0013580322265625e-05,8.821487426757812e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1205673217773438e-05,9.059906005859375e-06,1.1920928955078125e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.4066696166992188e-05,1.3113021850585938e-05
36000,9.059906005859375e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,8.821487426757812e-06,9.775161743164062e-06,7.867813110351562e-06,8.106231689453125e-06,1.0967254638671875e-05,8.106231689453125e-06,9.059906005859375e-06,1.0967254638671875e-05,8.106231689453125e-06,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05,9.059906005859375e-06,1.2159347534179688e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.0967254638671875e-05
37000,9.059906005859375e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,1.1920928955078125e-05,9.059906005859375e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,9.775161743164062e-06,9.059906005859375e-06,1.0967254638671875e-05,9.059906005859375e-06,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.4066696166992188e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.2159347534179688e-05
38000,9.059906005859375e-06,6.9141387939453125e-06,7.867813110351562e-06,7.152557373046875e-06,6.9141387939453125e-06,7.867813110351562e-06,7.867813110351562e-06,9.059906005859375e-06,9.059906005859375e-06,7.152557373046875e-06,1.0013580322265625e-05,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,9.059906005859375e-06,1.0967254638671875e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.3113021850585938e-05
39000,8.106231689453125e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,7.152557373046875e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,7.867813110351562e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.1920928955078125e-05,2.2172927856445312e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.1205673217773438e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.2874603271484375e-05
