,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
11,5.817413330078125e-05,0.00017499923706054688,0.00012087821960449219,0.00012302398681640625,0.0001380443572998047,0.0001289844512939453,0.00012612342834472656,0.0001289844512939453,0.00013303756713867188,0.00013899803161621094,0.0001418590545654297,0.00014781951904296875,0.00017189979553222656,0.00018405914306640625,0.00017404556274414062,0.0001780986785888672,0.00018215179443359375,0.00019288063049316406,0.0001938343048095703,0.0001938343048095703,0.0002028942108154297,0.00020813941955566406,0.00021910667419433594,0.00021791458129882812,0.00022292137145996094,0.0002231597900390625,0.00022792816162109375,0.00023794174194335938,0.00023508071899414062,0.00024509429931640625
12,6.29425048828125e-05,0.0002582073211669922,0.00020503997802734375,0.0002110004425048828,0.00021505355834960938,0.0002090930938720703,0.00023603439331054688,0.00022411346435546875,0.00023102760314941406,0.00023818016052246094,0.0002510547637939453,0.00025391578674316406,0.00028514862060546875,0.0002930164337158203,0.0003170967102050781,0.0003070831298828125,0.0003139972686767578,0.00032711029052734375,0.0003330707550048828,0.0003361701965332031,0.0003600120544433594,0.0003619194030761719,0.0003731250762939453,0.0003781318664550781,0.00039696693420410156,0.0003960132598876953,0.0003960132598876953,0.0004029273986816406,0.00041484832763671875,0.0004260540008544922
13,6.890296936035156e-05,0.0003390312194824219,0.00022101402282714844,0.00022101402282714844,0.0002460479736328125,0.00022912025451660156,0.00022792816162109375,0.00023794174194335938,0.00024509429931640625,0.0002601146697998047,0.0002598762512207031,0.0002689361572265625,0.000308990478515625,0.000308990478515625,0.00031685829162597656,0.00033402442932128906,0.0003349781036376953,0.00034308433532714844,0.0003559589385986328,0.0003581047058105469,0.00037598609924316406,0.00039887428283691406,0.00039505958557128906,0.00041604042053222656,0.0004131793975830078,0.0004169940948486328,0.000431060791015625,0.00043201446533203125,0.0004470348358154297,0.00045800209045410156
14,7.200241088867188e-05,0.0004611015319824219,0.00028514862060546875,0.00029206275939941406,0.0003440380096435547,0.00029397010803222656,0.00030303001403808594,0.0003190040588378906,0.0003218650817871094,0.0003337860107421875,0.00034880638122558594,0.0003540515899658203,0.0003960132598876953,0.0004150867462158203,0.0004169940948486328,0.00045800209045410156,0.00043582916259765625,0.0004558563232421875,0.00045800209045410156,0.0004649162292480469,0.0004990100860595703,0.0005049705505371094,0.0005190372467041016,0.0005319118499755859,0.0005369186401367188,0.0005490779876708984,0.000553131103515625,0.0005729198455810547,0.0005869865417480469,0.0006799697875976562
15,7.796287536621094e-05,0.0006511211395263672,0.0004279613494873047,0.00047707557678222656,0.0004630088806152344,0.0004699230194091797,0.00046896934509277344,0.00048804283142089844,0.0004940032958984375,0.0005159378051757812,0.0005261898040771484,0.0005488395690917969,0.0006089210510253906,0.0006320476531982422,0.0006511211395263672,0.0006649494171142578,0.0006940364837646484,0.0006999969482421875,0.0007090568542480469,0.0007240772247314453,0.0007648468017578125,0.0007970333099365234,0.0007929801940917969,0.000820159912109375,0.0008459091186523438,0.0008499622344970703,0.0008671283721923828,0.0008759498596191406,0.0008959770202636719,0.0009260177612304688
16,8.296966552734375e-05,0.0008919239044189453,0.0006840229034423828,5.9604644775390625e-06,5.0067901611328125e-06,5.0067901611328125e-06,5.0067901611328125e-06,5.9604644775390625e-06,5.0067901611328125e-06,6.198883056640625e-06,5.9604644775390625e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,7.867813110351562e-06,8.821487426757812e-06,1.4066696166992188e-05,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05
17,8.702278137207031e-05,0.001210927963256836,0.0009660720825195312,0.00030112266540527344,0.0003159046173095703,0.00030493736267089844,0.00031495094299316406,0.0003268718719482422,0.0003421306610107422,0.00034499168395996094,0.00036215782165527344,0.00036907196044921875,0.00041604042053222656,0.00043201446533203125,0.00043201446533203125,0.0004611015319824219,0.0004601478576660156,0.00047397613525390625,0.0004799365997314453,0.000492095947265625,0.0005130767822265625,0.0005328655242919922,0.0005359649658203125,0.0005540847778320312,0.0005609989166259766,0.0005850791931152344,0.0005779266357421875,0.0005948543548583984,0.0006618499755859375,0.0006248950958251953
18,9.918212890625e-05,0.0017249584197998047,0.001399993896484375,0.0006589889526367188,0.0006330013275146484,0.0006229877471923828,0.0006330013275146484,0.0006659030914306641,0.0006840229034423828,0.000698089599609375,0.0012180805206298828,0.0011951923370361328,0.0013298988342285156,0.0010519027709960938,0.0008900165557861328,0.0009279251098632812,0.0009429454803466797,0.0009579658508300781,0.0009810924530029297,0.0010030269622802734,0.0010449886322021484,0.0010738372802734375,0.00109100341796875,0.0011200904846191406,0.001138925552368164,0.0011529922485351562,0.001177072525024414,0.001196146011352539,0.0012059211730957031,0.0012660026550292969
19,0.00010895729064941406,0.002274036407470703,0.0017290115356445312,0.0011379718780517578,0.001188039779663086,0.0011360645294189453,0.0011739730834960938,0.0012140274047851562,0.001249074935913086,0.001302957534790039,0.0013251304626464844,0.0013599395751953125,0.0015370845794677734,0.0015850067138671875,0.0016219615936279297,0.001672983169555664,0.001714944839477539,0.0017478466033935547,0.0017838478088378906,0.001806020736694336,0.0019130706787109375,0.001967906951904297,0.0019979476928710938,0.0020399093627929688,0.0020949840545654297,0.0021359920501708984,0.0021741390228271484,0.0021898746490478516,0.0022268295288085938,0.0023360252380371094
20,0.000102996826171875,0.003142118453979492,0.0025229454040527344,0.0012679100036621094,0.0013630390167236328,0.0012781620025634766,0.0013229846954345703,0.0013589859008789062,0.0013918876647949219,0.0014522075653076172,0.0014789104461669922,0.0015327930450439453,0.001750946044921875,0.001734018325805664,0.0017991065979003906,0.0018520355224609375,0.0018911361694335938,0.0019180774688720703,0.0019659996032714844,0.0020241737365722656,0.002104043960571289,0.0021600723266601562,0.002193927764892578,0.0022487640380859375,0.002313852310180664,0.002341032028198242,0.0023958683013916016,0.0024449825286865234,0.002483844757080078,0.0026199817657470703
21,0.00010895729064941406,0.004302978515625,0.0037081241607666016,0.0018770694732666016,0.001971006393432617,0.0018169879913330078,0.0018770694732666016,0.001940011978149414,0.0019881725311279297,0.002053976058959961,0.0021049976348876953,0.002179861068725586,0.002452850341796875,0.0024950504302978516,0.00257110595703125,0.0026590824127197266,0.0027239322662353516,0.0027740001678466797,0.002839803695678711,0.0028829574584960938,0.003050088882446289,0.003119945526123047,0.003183126449584961,0.0032439231872558594,0.0033278465270996094,0.003383159637451172,0.0034339427947998047,0.003495931625366211,0.003545045852661133,0.0037000179290771484
22,0.00011396408081054688,0.005944967269897461,0.00529789924621582,0.002640962600708008,0.0027379989624023438,0.00267791748046875,0.0027740001678466797,0.002880096435546875,0.0029599666595458984,0.0030698776245117188,0.003141164779663086,0.003239870071411133,0.003615856170654297,0.00373077392578125,0.0038268566131591797,0.003949880599975586,0.004042863845825195,0.004118919372558594,0.004218101501464844,0.00428009033203125,0.004516124725341797,0.00465083122253418,0.0047228336334228516,0.004836082458496094,0.0049707889556884766,0.0050258636474609375,0.005124092102050781,0.0051839351654052734,0.005281925201416016,0.005488157272338867
23,0.00011801719665527344,0.008213043212890625,0.007296085357666016,0.004121065139770508,0.0043261051177978516,0.004179954528808594,0.004332065582275391,0.004456996917724609,0.00458216667175293,0.004755973815917969,0.00487208366394043,0.00504612922668457,0.005675077438354492,0.0058100223541259766,0.0059621334075927734,0.0061380863189697266,0.00625300407409668,0.006370067596435547,0.0065538883209228516,0.00666499137878418,0.007046937942504883,0.007236003875732422,0.00740504264831543,0.007513999938964844,0.007729768753051758,0.007853984832763672,0.007972002029418945,0.008109092712402344,0.008201122283935547,0.008558034896850586
24,0.0001239776611328125,0.011375904083251953,0.010187149047851562,0.0058629512786865234,0.006175041198730469,0.005959987640380859,0.006173849105834961,0.0063741207122802734,0.0065839290618896484,0.006768941879272461,0.0069811344146728516,0.0071680545806884766,0.008068084716796875,0.008261919021606445,0.008502960205078125,0.008769989013671875,0.008958101272583008,0.009141206741333008,0.00940394401550293,0.00952911376953125,0.010041952133178711,0.010328054428100586,0.010523080825805664,0.010748147964477539,0.01104593276977539,0.011126995086669922,0.011346101760864258,0.011528968811035156,0.011739015579223633,0.012173891067504883
25,0.0001289844512939453,0.015648841857910156,0.014545202255249023,0.007721900939941406,5.9604644775390625e-06,5.9604644775390625e-06,5.0067901611328125e-06,6.198883056640625e-06,5.0067901611328125e-06,5.0067901611328125e-06,6.198883056640625e-06,5.9604644775390625e-06,6.9141387939453125e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,9.059906005859375e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06
26,0.00013589859008789062,0.02162790298461914,0.020735979080200195,0.010730981826782227,0.003200054168701172,0.003047943115234375,0.003142118453979492,0.0032529830932617188,0.0033559799194335938,0.0034608840942382812,0.0035560131072998047,0.003659963607788086,0.004136085510253906,0.004232168197631836,0.0043408870697021484,0.004454851150512695,0.004559993743896484,0.004672050476074219,0.0047910213470458984,0.004875898361206055,0.005127906799316406,0.0053081512451171875,0.005393028259277344,0.005486965179443359,0.005624055862426758,0.0056781768798828125,0.005815029144287109,0.005922079086303711,0.006013154983520508,0.0062580108642578125
27,0.0001380443572998047,0.02979302406311035,0.029202938079833984,0.015546083450317383,0.008187055587768555,0.007943153381347656,0.008201122283935547,0.008527040481567383,0.00872802734375,0.00904393196105957,0.00934600830078125,0.009604930877685547,0.010741949081420898,0.010955095291137695,0.011219024658203125,0.011484861373901367,0.011799097061157227,0.012076139450073242,0.012340068817138672,0.01271510124206543,0.013220071792602539,0.013514995574951172,0.013766050338745117,0.01404714584350586,0.014425992965698242,0.014629125595092773,0.01489400863647461,0.015325069427490234,0.01557302474975586,0.016332149505615234
28,0.00014901161193847656,0.041188955307006836,0.04114413261413574,0.02279496192932129,0.015726804733276367,0.015255928039550781,0.015753984451293945,0.016340970993041992,0.01686716079711914,0.017343997955322266,0.0178070068359375,0.01832413673400879,0.02075505256652832,0.021142005920410156,0.021777868270874023,0.022417068481445312,0.022953033447265625,0.023434877395629883,0.02403116226196289,0.0243680477142334,0.02579808235168457,0.02647113800048828,0.027064085006713867,0.027523040771484375,0.028332948684692383,0.028698205947875977,0.029165029525756836,0.029565095901489258,0.0301210880279541,0.031321048736572266
29,0.00015091896057128906,0.05669689178466797,0.05837082862854004,0.03212094306945801,0.0173189640045166,0.01681804656982422,0.017403125762939453,0.017924070358276367,0.018553972244262695,0.019190073013305664,0.019719839096069336,0.020262956619262695,0.022828102111816406,0.02320098876953125,0.023884057998657227,0.024721145629882812,0.025346994400024414,0.025842905044555664,0.026443004608154297,0.026838064193725586,0.02847599983215332,0.029222965240478516,0.029690980911254883,0.030171871185302734,0.03113079071044922,0.03138399124145508,0.03200697898864746,0.03259396553039551,0.03319096565246582,0.03444790840148926
30,0.00015497207641601562,0.0781550407409668,0.08270597457885742,0.04476284980773926,0.022552013397216797,0.022019147872924805,0.022660017013549805,0.023389101028442383,0.02414393424987793,0.024918794631958008,0.02567601203918457,0.026363849639892578,0.02972698211669922,0.030404090881347656,0.03138303756713867,0.032301902770996094,0.033171892166137695,0.03383898735046387,0.03461599349975586,0.035227060317993164,0.037255048751831055,0.038146018981933594,0.03893303871154785,0.03956484794616699,0.04076886177062988,0.04118204116821289,0.04203391075134277,0.042765140533447266,0.043292999267578125,0.044979095458984375
31,0.00015997886657714844,0.10843896865844727,0.11739587783813477,0.06358003616333008,0.03386116027832031,0.0329740047454834,0.0341489315032959,0.03530001640319824,0.03642702102661133,0.03759002685546875,0.038648128509521484,0.03966999053955078,0.044847965240478516,0.0457158088684082,0.04704403877258301,0.04859209060668945,0.049659013748168945,0.05064511299133301,0.0520169734954834,0.05301809310913086,0.055830955505371094,0.05742192268371582,0.05857396125793457,0.05984807014465332,0.06153988838195801,0.061988115310668945,0.06311917304992676,0.06426000595092773,0.0654289722442627,0.06778502464294434
32,0.0001659393310546875,0.14945006370544434,0.16549301147460938,0.09039807319641113,0.053810834884643555,0.05225515365600586,0.0542750358581543,0.056069135665893555,0.05793499946594238,0.059594154357910156,0.06141400337219238,0.06320714950561523,0.07141685485839844,0.07307291030883789,0.07505607604980469,0.07749509811401367,0.0792090892791748,0.08083701133728027,0.08272314071655273,0.0840449333190918,0.08860301971435547,0.0912928581237793,0.09298920631408691,0.09464907646179199,0.09762001037597656,0.09862804412841797,0.10032296180725098,0.10172295570373535,0.10369086265563965,0.10748982429504395
33,0.00017595291137695312,0.20537996292114258,0.23360896110534668,0.12817788124084473,0.07753205299377441,0.07542800903320312,0.07812309265136719,0.08055710792541504,0.08306694030761719,0.08588600158691406,0.08851289749145508,0.09062504768371582,0.10275101661682129,0.1048288345336914,0.10790181159973145,0.111083984375,0.11359691619873047,0.11620807647705078,0.1192469596862793,0.12099194526672363,0.12777185440063477,0.1311352252960205,0.13396692276000977,0.13640618324279785,0.14024806022644043,0.1414499282836914,0.14409303665161133,0.14643096923828125,0.14953017234802246,0.15494203567504883
34,0.0001780986785888672,0.28496313095092773,0.3308999538421631,0.18159198760986328,0.10073089599609375,0.097991943359375,0.10151910781860352,0.10483312606811523,0.10848498344421387,0.11168098449707031,0.11513996124267578,0.11828494071960449,0.13331294059753418,0.13620996475219727,0.14003300666809082,0.14433503150939941,0.14761710166931152,0.15110397338867188,0.15443110466003418,0.1572279930114746,0.1663820743560791,0.1704721450805664,0.17391490936279297,0.1769850254058838,0.18204092979431152,0.18442916870117188,0.18742108345031738,0.19057202339172363,0.19379711151123047,0.20150303840637207
35,0.00019288063049316406,0.39269208908081055,0.46973705291748047,0.25722694396972656,0.13971590995788574,0.13594484329223633,0.1414341926574707,0.14528799057006836,0.14980411529541016,0.15395498275756836,0.1587059497833252,0.16272902488708496,0.1840970516204834,0.18853282928466797,0.1935749053955078,0.1994152069091797,0.20422697067260742,0.20896697044372559,0.2145688533782959,0.22415614128112793,0.23981690406799316,0.23591899871826172,0.24386096000671387,0.2449510097503662,0.2514941692352295,0.25504589080810547,0.25918006896972656,0.2629580497741699,0.2673969268798828,0.2776179313659668
36,0.00019288063049316406,0.5431919097900391,0.6648528575897217,0.36421799659729004,0.20221996307373047,5.9604644775390625e-06,5.0067901611328125e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.198883056640625e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,7.867813110351562e-06,7.867813110351562e-06,7.867813110351562e-06,8.821487426757812e-06
37,0.00019216537475585938,0.7484490871429443,0.939910888671875,0.5182678699493408,0.2980480194091797,0.09277606010437012,0.09598898887634277,0.09904003143310547,0.1022331714630127,0.10559606552124023,0.10866785049438477,0.11180496215820312,0.1263411045074463,0.12884998321533203,0.13249611854553223,0.13664913177490234,0.14015507698059082,0.1431570053100586,0.14681696891784668,0.14937686920166016,0.15748095512390137,0.16160893440246582,0.16508793830871582,0.16790199279785156,0.17247390747070312,0.17419910430908203,0.1773850917816162,0.18017792701721191,0.18306899070739746,0.1906299591064453
38,0.00019502639770507812,1.0310750007629395,1.3293099403381348,0.7345430850982666,0.4187049865722656,0.21115493774414062,0.21790218353271484,0.22553086280822754,0.23279285430908203,0.24055099487304688,0.24748492240905762,0.2538909912109375,0.28455591201782227,0.29276084899902344,0.30087780952453613,0.3094809055328369,0.31734800338745117,0.32340502738952637,0.3315870761871338,0.3374049663543701,0.3552877902984619,0.36496901512145996,0.3727400302886963,0.3790171146392822,0.3903491497039795,0.39458703994750977,0.40170788764953613,0.407728910446167,0.4152810573577881,0.4319338798522949
39,0.00020503997802734375,1.4281580448150635,1.905836820602417,1.0401761531829834,0.5846421718597412,0.37537693977355957,0.38483500480651855,0.3974449634552002,0.4105191230773926,0.424058198928833,0.4362788200378418,0.4481539726257324,0.5061228275299072,0.5181758403778076,0.5334789752960205,0.5509400367736816,0.5645010471343994,0.5755460262298584,0.590116024017334,0.6002211570739746,0.6325058937072754,0.6482048034667969,0.6610047817230225,0.6727960109710693,0.6920499801635742,0.6993029117584229,0.7117691040039062,0.7220311164855957,0.7348990440368652,0.7648179531097412
40,0.0002110004425048828,1.9745380878448486,2.6700921058654785,1.4790301322937012,0.8319849967956543,0.4135258197784424,0.42820096015930176,0.4428441524505615,0.45606493949890137,0.4704761505126953,0.48460984230041504,0.4973490238189697,0.5623970031738281,0.5734648704528809,0.5895421504974365,0.6086471080780029,0.6228580474853516,0.6360509395599365,0.6519360542297363,0.6633889675140381,0.7004430294036865,0.7180697917938232,0.7322349548339844,0.7465770244598389,0.7668972015380859,0.7746798992156982,0.7880220413208008,0.8005259037017822,0.815330982208252,0.8466269969940186
